task_id,sample_index,initial_state,final_state
patroni__patroni-3003__patroni_postgresql_config.py_ConfigHandler.set_synchronous_standby_names,3,fail,fail
jd__tenacity-342__tenacity_retry.py_retry_if_result.__call__,1,fail,fail
jd__tenacity-342__tenacity_retry.py_retry_if_result.__call__,2,fail,fail
jd__tenacity-342__tenacity_retry.py_retry_if_result.__call__,3,fail,pass
prometheus__client_python-794__prometheus_client_multiprocess.py_MultiProcessCollector,1,fail,fail
prometheus__client_python-794__prometheus_client_multiprocess.py_MultiProcessCollector,2,fail,fail
prometheus__client_python-794__prometheus_client_multiprocess.py_MultiProcessCollector,3,fail,fail
pynamodb__PynamoDB-1128__tests_test_model.py_ModelTestCase._get_complex_thing,1,fail,fail
pynamodb__PynamoDB-1128__tests_test_model.py_ModelTestCase._get_complex_thing,2,fail,fail
pynamodb__PynamoDB-1128__tests_test_model.py_ModelTestCase._get_complex_thing,3,fail,fail
google__yapf-1103__yapf_yapflib_style.py_CreateYapfStyle,1,fail,fail
google__yapf-1103__yapf_yapflib_style.py_CreateYapfStyle,2,fail,fail
google__yapf-1103__yapf_yapflib_style.py_CreateYapfStyle,3,fail,pass
rigetti__pyquil-1646__pyquil_quil.py_Program.measure_calibrations,1,fail,pass
rigetti__pyquil-1646__pyquil_quil.py_Program.measure_calibrations,2,fail,fail
rigetti__pyquil-1646__pyquil_quil.py_Program.measure_calibrations,3,fail,fail
PyCQA__pyflakes-632__pyflakes_test_harness.py_TestCase.flakes,1,fail,fail
PyCQA__pyflakes-632__pyflakes_test_harness.py_TestCase.flakes,2,fail,fail
PyCQA__pyflakes-632__pyflakes_test_harness.py_TestCase.flakes,3,fail,fail
movingpandas__movingpandas-453__movingpandas_geometry_utils.py_azimuth,1,fail,fail
movingpandas__movingpandas-453__movingpandas_geometry_utils.py_azimuth,2,fail,pass
movingpandas__movingpandas-453__movingpandas_geometry_utils.py_azimuth,3,fail,pass
sinaptik-ai__pandas-ai-1643__pandasai_dataframe_base.py_DataFrame.__repr__,1,fail,fail
sinaptik-ai__pandas-ai-1643__pandasai_dataframe_base.py_DataFrame.__repr__,2,fail,fail
sinaptik-ai__pandas-ai-1643__pandasai_dataframe_base.py_DataFrame.__repr__,3,fail,pass
cantools__cantools-268__cantools_database_can_database.py_Database.get_message_by_frame_id,1,fail,fail
cantools__cantools-268__cantools_database_can_database.py_Database.get_message_by_frame_id,2,fail,fail
cantools__cantools-268__cantools_database_can_database.py_Database.get_message_by_frame_id,3,fail,fail
seatgeek__fuzzywuzzy-60__fuzzywuzzy_fuzz.py_WRatio,1,fail,pass
seatgeek__fuzzywuzzy-60__fuzzywuzzy_fuzz.py_WRatio,2,fail,pass
seatgeek__fuzzywuzzy-60__fuzzywuzzy_fuzz.py_WRatio,3,fail,pass
coleifer__peewee-1792__tests_base.py_DatabaseTestCase,1,fail,fail
coleifer__peewee-1792__tests_base.py_DatabaseTestCase,2,fail,pass
coleifer__peewee-1792__tests_base.py_DatabaseTestCase,3,fail,fail
python-rope__rope-470__rope_refactor_inline.py_InlineVariable,1,fail,fail
python-rope__rope-470__rope_refactor_inline.py_InlineVariable,2,fail,fail
python-rope__rope-470__rope_refactor_inline.py_InlineVariable,3,fail,fail
pydoit__doit-405__doit_cmd_info.py_Info,1,fail,pass
pydoit__doit-405__doit_cmd_info.py_Info,2,fail,fail
pydoit__doit-405__doit_cmd_info.py_Info,3,fail,fail
obspy__obspy-3350__obspy_core_util_base.py_NamedTemporaryFile.__exit__,1,fail,fail
obspy__obspy-3350__obspy_core_util_base.py_NamedTemporaryFile.__exit__,2,fail,fail
obspy__obspy-3350__obspy_core_util_base.py_NamedTemporaryFile.__exit__,3,fail,fail
rsalmei__alive-progress-36__alive_progress_animations_bars.py_standard_bar_factory,1,fail,fail
rsalmei__alive-progress-36__alive_progress_animations_bars.py_standard_bar_factory,2,fail,fail
rsalmei__alive-progress-36__alive_progress_animations_bars.py_standard_bar_factory,3,fail,pass
jasonacox__tinytuya-620__tinytuya_BulbDevice.py_BulbDevice.turn_on,1,fail,fail
jasonacox__tinytuya-620__tinytuya_BulbDevice.py_BulbDevice.turn_on,2,fail,pass
jasonacox__tinytuya-620__tinytuya_BulbDevice.py_BulbDevice.turn_on,3,fail,fail
element-hq__synapse-18463__tests_unittest.py_HomeserverTestCase.default_config,1,fail,pass
element-hq__synapse-18463__tests_unittest.py_HomeserverTestCase.default_config,2,fail,fail
element-hq__synapse-18463__tests_unittest.py_HomeserverTestCase.default_config,3,fail,fail
aiortc__aioquic-24__aioquic_h3_connection.py_H3Connection._decode_headers,1,fail,fail
aiortc__aioquic-24__aioquic_h3_connection.py_H3Connection._decode_headers,2,fail,fail
aiortc__aioquic-24__aioquic_h3_connection.py_H3Connection._decode_headers,3,fail,fail
sqlalchemy__alembic-1303__alembic_operations_ops.py_AddColumnOp.reverse,1,fail,fail
sqlalchemy__alembic-1303__alembic_operations_ops.py_AddColumnOp.reverse,2,fail,fail
sqlalchemy__alembic-1303__alembic_operations_ops.py_AddColumnOp.reverse,3,fail,pass
WenjieDu__PyPOTS-325__pypots_imputation_csdi_model.py_CSDI.impute,1,fail,pass
WenjieDu__PyPOTS-325__pypots_imputation_csdi_model.py_CSDI.impute,2,fail,fail
WenjieDu__PyPOTS-325__pypots_imputation_csdi_model.py_CSDI.impute,3,fail,fail
rasbt__mlxtend-595__mlxtend_feature_extraction_linear_discriminant_analysis.py_LinearDiscriminantAnalysis,1,fail,pass
rasbt__mlxtend-595__mlxtend_feature_extraction_linear_discriminant_analysis.py_LinearDiscriminantAnalysis,2,fail,pass
rasbt__mlxtend-595__mlxtend_feature_extraction_linear_discriminant_analysis.py_LinearDiscriminantAnalysis,3,fail,fail
koalalorenzo__python-digitalocean-123__digitalocean_Manager.py_Manager.get_action,1,fail,pass
koalalorenzo__python-digitalocean-123__digitalocean_Manager.py_Manager.get_action,2,fail,pass
koalalorenzo__python-digitalocean-123__digitalocean_Manager.py_Manager.get_action,3,fail,fail
r1chardj0n3s__parse-132__parse.py_FixedTzOffset,1,fail,fail
r1chardj0n3s__parse-132__parse.py_FixedTzOffset,2,fail,fail
r1chardj0n3s__parse-132__parse.py_FixedTzOffset,3,fail,fail
jd__tenacity-406__tenacity__asyncio.py_AsyncRetrying.__call__,1,fail,fail
jd__tenacity-406__tenacity__asyncio.py_AsyncRetrying.__call__,2,fail,fail
jd__tenacity-406__tenacity__asyncio.py_AsyncRetrying.__call__,3,fail,fail
koalalorenzo__python-digitalocean-272__digitalocean_Action.py_Action.load_directly,1,fail,fail
koalalorenzo__python-digitalocean-272__digitalocean_Action.py_Action.load_directly,2,fail,fail
koalalorenzo__python-digitalocean-272__digitalocean_Action.py_Action.load_directly,3,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_Templating,1,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_Templating,2,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_Templating,3,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_Forward.__del__,1,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_Forward.__del__,2,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_Forward.__del__,3,fail,fail
coleifer__peewee-1792__peewee.py_Database,1,fail,pass
coleifer__peewee-1792__peewee.py_Database,2,fail,fail
coleifer__peewee-1792__peewee.py_Database,3,fail,pass
intake__intake-493__intake_catalog_local.py_LocalCatalogEntry,1,fail,fail
intake__intake-493__intake_catalog_local.py_LocalCatalogEntry,2,fail,fail
intake__intake-493__intake_catalog_local.py_LocalCatalogEntry,3,fail,fail
pyparsing__pyparsing-233__pyparsing_core.py_CloseMatch._generateDefaultName,1,fail,fail
pyparsing__pyparsing-233__pyparsing_core.py_CloseMatch._generateDefaultName,2,fail,fail
pyparsing__pyparsing-233__pyparsing_core.py_CloseMatch._generateDefaultName,3,fail,fail
ourownstory__neural_prophet-1272__neuralprophet_time_dataset.py_tabularize_univariate_datetime,1,fail,fail
ourownstory__neural_prophet-1272__neuralprophet_time_dataset.py_tabularize_univariate_datetime,2,fail,fail
ourownstory__neural_prophet-1272__neuralprophet_time_dataset.py_tabularize_univariate_datetime,3,fail,fail
Sceptre__sceptre-1469__sceptre_stack.py_Stack._ensure_boolean,1,fail,fail
Sceptre__sceptre-1469__sceptre_stack.py_Stack._ensure_boolean,2,fail,fail
Sceptre__sceptre-1469__sceptre_stack.py_Stack._ensure_boolean,3,fail,pass
sinaptik-ai__pandas-ai-1576__pandasai_data_loader_sql_loader.py_SQLDatasetLoader.load_head,1,fail,fail
sinaptik-ai__pandas-ai-1576__pandasai_data_loader_sql_loader.py_SQLDatasetLoader.load_head,2,fail,fail
sinaptik-ai__pandas-ai-1576__pandasai_data_loader_sql_loader.py_SQLDatasetLoader.load_head,3,fail,fail
sqlalchemy__alembic-1303__alembic_operations_ops.py_AddColumnOp.from_column,1,fail,pass
sqlalchemy__alembic-1303__alembic_operations_ops.py_AddColumnOp.from_column,2,fail,fail
sqlalchemy__alembic-1303__alembic_operations_ops.py_AddColumnOp.from_column,3,fail,fail
intelligent-machine-learning__dlrover-1471__dlrover_python_training_event_exporter.py_TextFileExporter.export,1,fail,fail
intelligent-machine-learning__dlrover-1471__dlrover_python_training_event_exporter.py_TextFileExporter.export,2,fail,fail
intelligent-machine-learning__dlrover-1471__dlrover_python_training_event_exporter.py_TextFileExporter.export,3,fail,fail
bear__python-twitter-356__twitter_api.py_Api.GetListsList,1,fail,fail
bear__python-twitter-356__twitter_api.py_Api.GetListsList,2,fail,fail
bear__python-twitter-356__twitter_api.py_Api.GetListsList,3,fail,fail
googlemaps__google-maps-services-python-374__googlemaps_client.py_Client.clear_experience_id,1,fail,fail
googlemaps__google-maps-services-python-374__googlemaps_client.py_Client.clear_experience_id,2,fail,fail
googlemaps__google-maps-services-python-374__googlemaps_client.py_Client.clear_experience_id,3,fail,pass
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_asm.py_Asm.get,1,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_asm.py_Asm.get,2,fail,pass
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_asm.py_Asm.get,3,fail,fail
Shopify__shopify_python_api-737__shopify_session.py_Session.api_version,1,fail,fail
Shopify__shopify_python_api-737__shopify_session.py_Session.api_version,2,fail,fail
Shopify__shopify_python_api-737__shopify_session.py_Session.api_version,3,fail,pass
pgvector__pgvector-python-72__pgvector_utils_halfvec.py_HalfVector.to_binary,1,fail,pass
pgvector__pgvector-python-72__pgvector_utils_halfvec.py_HalfVector.to_binary,2,fail,fail
pgvector__pgvector-python-72__pgvector_utils_halfvec.py_HalfVector.to_binary,3,fail,fail
Pylons__waitress-232__waitress_tests_test_task.py_TestErrorTask,1,fail,pass
Pylons__waitress-232__waitress_tests_test_task.py_TestErrorTask,2,fail,fail
Pylons__waitress-232__waitress_tests_test_task.py_TestErrorTask,3,fail,pass
pyparsing__pyparsing-281__pyparsing_results.py_ParseResults.__reversed__,1,fail,pass
pyparsing__pyparsing-281__pyparsing_results.py_ParseResults.__reversed__,2,fail,fail
pyparsing__pyparsing-281__pyparsing_results.py_ParseResults.__reversed__,3,fail,fail
MechanicalSoup__MechanicalSoup-72__mechanicalsoup_stateful_browser.py_StatefulBrowser.list_links,1,fail,fail
MechanicalSoup__MechanicalSoup-72__mechanicalsoup_stateful_browser.py_StatefulBrowser.list_links,2,fail,fail
MechanicalSoup__MechanicalSoup-72__mechanicalsoup_stateful_browser.py_StatefulBrowser.list_links,3,fail,fail
mewwts__addict-71__addict_addict.py_Dict.__setstate__,1,fail,fail
mewwts__addict-71__addict_addict.py_Dict.__setstate__,2,fail,fail
mewwts__addict-71__addict_addict.py_Dict.__setstate__,3,fail,pass
globocom__m3u8-39__m3u8_model.py_M3U8,1,fail,fail
globocom__m3u8-39__m3u8_model.py_M3U8,2,fail,fail
globocom__m3u8-39__m3u8_model.py_M3U8,3,fail,pass
psf__requests-6469__tests_test_requests.py_RedirectSession.send,1,fail,pass
psf__requests-6469__tests_test_requests.py_RedirectSession.send,2,fail,fail
psf__requests-6469__tests_test_requests.py_RedirectSession.send,3,fail,fail
Pyomo__pyomo-3555__pyomo_core_base_block.py_BlockData,1,fail,fail
Pyomo__pyomo-3555__pyomo_core_base_block.py_BlockData,2,fail,fail
Pyomo__pyomo-3555__pyomo_core_base_block.py_BlockData,3,fail,fail
kronenthaler__mod-pbxproj-239__pbxproj_XcodeProject.py_XcodeProject.backup,1,fail,fail
kronenthaler__mod-pbxproj-239__pbxproj_XcodeProject.py_XcodeProject.backup,2,fail,fail
kronenthaler__mod-pbxproj-239__pbxproj_XcodeProject.py_XcodeProject.backup,3,fail,fail
Pylons__waitress-166__waitress_tests_test_task.py_DummyChannel,1,fail,fail
Pylons__waitress-166__waitress_tests_test_task.py_DummyChannel,2,fail,fail
Pylons__waitress-166__waitress_tests_test_task.py_DummyChannel,3,fail,fail
kennethreitz__maya-97__maya_core.py_MayaDT.iso8601,1,fail,fail
kennethreitz__maya-97__maya_core.py_MayaDT.iso8601,2,fail,fail
kennethreitz__maya-97__maya_core.py_MayaDT.iso8601,3,fail,fail
lincolnloop__python-qrcode-323__qrcode_util.py_QRData,1,fail,fail
lincolnloop__python-qrcode-323__qrcode_util.py_QRData,2,fail,fail
lincolnloop__python-qrcode-323__qrcode_util.py_QRData,3,fail,fail
pyro-ppl__numpyro-2016__test_test_distributions.py_ValidDistributionLike.sample,1,fail,fail
pyro-ppl__numpyro-2016__test_test_distributions.py_ValidDistributionLike.sample,2,fail,fail
pyro-ppl__numpyro-2016__test_test_distributions.py_ValidDistributionLike.sample,3,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_footer_text.py_FooterText,1,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_footer_text.py_FooterText,2,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_footer_text.py_FooterText,3,fail,pass
cornellius-gp__gpytorch-1635__gpytorch_lazy_triangular_lazy_tensor.py_TriangularLazyTensor.evaluate,1,fail,fail
cornellius-gp__gpytorch-1635__gpytorch_lazy_triangular_lazy_tensor.py_TriangularLazyTensor.evaluate,2,fail,pass
cornellius-gp__gpytorch-1635__gpytorch_lazy_triangular_lazy_tensor.py_TriangularLazyTensor.evaluate,3,fail,fail
googleapis__python-genai-1025__google_genai_client.py_Client.vertexai,1,fail,fail
googleapis__python-genai-1025__google_genai_client.py_Client.vertexai,2,fail,pass
googleapis__python-genai-1025__google_genai_client.py_Client.vertexai,3,fail,fail
getpelican__pelican-2812__pelican_contents.py_Article._expand_settings,1,fail,fail
getpelican__pelican-2812__pelican_contents.py_Article._expand_settings,2,fail,fail
getpelican__pelican-2812__pelican_contents.py_Article._expand_settings,3,fail,fail
coleifer__peewee-2677__peewee.py_Query.order_by,1,fail,fail
coleifer__peewee-2677__peewee.py_Query.order_by,2,fail,fail
coleifer__peewee-2677__peewee.py_Query.order_by,3,fail,fail
kayak__pypika-348__pypika_terms.py_Interval.fields,1,fail,fail
kayak__pypika-348__pypika_terms.py_Interval.fields,2,fail,fail
kayak__pypika-348__pypika_terms.py_Interval.fields,3,fail,fail
movingpandas__movingpandas-470__movingpandas_trajectory.py_Trajectory.clip,1,fail,fail
movingpandas__movingpandas-470__movingpandas_trajectory.py_Trajectory.clip,2,fail,pass
movingpandas__movingpandas-470__movingpandas_trajectory.py_Trajectory.clip,3,fail,pass
ytdl-org__youtube-dl-31201__youtube_dl_utils.py_get_elements_by_class,1,fail,pass
ytdl-org__youtube-dl-31201__youtube_dl_utils.py_get_elements_by_class,2,fail,fail
ytdl-org__youtube-dl-31201__youtube_dl_utils.py_get_elements_by_class,3,fail,fail
microsoft__TaskWeaver-340__taskweaver_planner_planner.py_Planner,1,fail,fail
microsoft__TaskWeaver-340__taskweaver_planner_planner.py_Planner,2,fail,pass
microsoft__TaskWeaver-340__taskweaver_planner_planner.py_Planner,3,fail,fail
OWASP__pytm-94__pytm_pytm.py_TM.reset,1,fail,pass
OWASP__pytm-94__pytm_pytm.py_TM.reset,2,fail,fail
OWASP__pytm-94__pytm_pytm.py_TM.reset,3,fail,fail
online-ml__river-1345__river_proba_base.py_BinaryDistribution.update,1,fail,fail
online-ml__river-1345__river_proba_base.py_BinaryDistribution.update,2,fail,fail
online-ml__river-1345__river_proba_base.py_BinaryDistribution.update,3,fail,fail
cantools__cantools-349__cantools_tester.py_Message.update,1,fail,pass
cantools__cantools-349__cantools_tester.py_Message.update,2,fail,pass
cantools__cantools-349__cantools_tester.py_Message.update,3,fail,fail
movingpandas__movingpandas-407__movingpandas_trajectory.py_Trajectory.explore,1,fail,fail
movingpandas__movingpandas-407__movingpandas_trajectory.py_Trajectory.explore,2,fail,fail
movingpandas__movingpandas-407__movingpandas_trajectory.py_Trajectory.explore,3,fail,fail
ReactiveX__RxPY-492__tests_test_observable_test_connectableobservable.py_MySubject.on_completed,1,fail,fail
ReactiveX__RxPY-492__tests_test_observable_test_connectableobservable.py_MySubject.on_completed,2,fail,fail
ReactiveX__RxPY-492__tests_test_observable_test_connectableobservable.py_MySubject.on_completed,3,fail,pass
koalalorenzo__python-digitalocean-230__digitalocean_Manager.py_Manager.get_all_sizes,1,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_Manager.py_Manager.get_all_sizes,2,fail,fail
koalalorenzo__python-digitalocean-230__digitalocean_Manager.py_Manager.get_all_sizes,3,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_AlertExpression.to_json_data,1,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_AlertExpression.to_json_data,2,fail,pass
weaveworks__grafanalib-560__grafanalib_core.py_AlertExpression.to_json_data,3,fail,fail
EnterpriseDB__barman-940__barman_backup.py_BackupManager.get_backup,1,fail,fail
EnterpriseDB__barman-940__barman_backup.py_BackupManager.get_backup,2,fail,fail
EnterpriseDB__barman-940__barman_backup.py_BackupManager.get_backup,3,fail,fail
dephell__dephell-426__dephell_repositories__warehouse__simple.py_WarehouseSimpleRepo.search,1,fail,pass
dephell__dephell-426__dephell_repositories__warehouse__simple.py_WarehouseSimpleRepo.search,2,fail,fail
dephell__dephell-426__dephell_repositories__warehouse__simple.py_WarehouseSimpleRepo.search,3,fail,pass
ourownstory__neural_prophet-1272__neuralprophet_configure.py_Normalization.init_data_params,1,fail,fail
ourownstory__neural_prophet-1272__neuralprophet_configure.py_Normalization.init_data_params,2,fail,fail
ourownstory__neural_prophet-1272__neuralprophet_configure.py_Normalization.init_data_params,3,fail,pass
pypose__pypose-206__pypose_optim_functional.py_modjac,1,fail,pass
pypose__pypose-206__pypose_optim_functional.py_modjac,2,fail,fail
pypose__pypose-206__pypose_optim_functional.py_modjac,3,fail,pass
smicallef__spiderfoot-1503__spiderfoot_event.py_SpiderFootEvent.sourceEventHash,1,fail,fail
smicallef__spiderfoot-1503__spiderfoot_event.py_SpiderFootEvent.sourceEventHash,2,fail,pass
smicallef__spiderfoot-1503__spiderfoot_event.py_SpiderFootEvent.sourceEventHash,3,fail,pass
spulec__freezegun-475__freezegun_api.py__freeze_time.start,1,fail,pass
spulec__freezegun-475__freezegun_api.py__freeze_time.start,2,fail,pass
