task_id,sample_index,initial_state,final_state
task_2119,4,fail,pass
task_2119,5,fail,fail
task_2120,1,fail,fail
task_2120,2,fail,pass
task_2120,3,fail,fail
task_2120,4,fail,pass
task_2120,5,fail,pass
task_2121,1,fail,pass
task_2121,2,fail,pass
task_2121,3,fail,fail
task_2121,4,fail,pass
task_2121,5,fail,pass
task_2122,1,fail,pass
task_2122,2,fail,pass
task_2122,3,fail,fail
task_2122,4,fail,fail
task_2122,5,fail,fail
task_2123,1,fail,fail
task_2123,2,fail,fail
task_2123,3,fail,fail
task_2123,4,fail,pass
task_2123,5,fail,fail
task_2124,1,fail,fail
task_2124,2,fail,fail
task_2124,3,fail,pass
task_2124,4,fail,pass
task_2124,5,fail,fail
task_2125,1,fail,pass
task_2125,2,fail,pass
task_2125,3,fail,fail
task_2125,4,fail,pass
task_2125,5,fail,fail
task_2126,1,fail,fail
task_2126,2,fail,pass
task_2126,3,fail,fail
task_2126,4,fail,pass
task_2126,5,fail,pass
task_2127,1,fail,pass
task_2127,2,fail,fail
task_2127,3,fail,fail
task_2127,4,fail,fail
task_2127,5,fail,fail
task_2128,1,fail,pass
task_2128,2,fail,fail
task_2128,3,fail,fail
task_2128,4,fail,pass
task_2128,5,fail,pass
task_2129,1,fail,fail
task_2129,2,fail,fail
task_2129,3,fail,pass
task_2129,4,fail,pass
task_2129,5,fail,fail
task_2130,1,fail,fail
task_2130,2,fail,pass
task_2130,3,fail,pass
task_2130,4,fail,pass
task_2130,5,fail,fail
task_2131,1,fail,pass
task_2131,2,fail,pass
task_2131,3,fail,fail
task_2131,4,fail,fail
task_2131,5,fail,fail
task_2132,1,fail,pass
task_2132,2,fail,pass
task_2132,3,fail,fail
task_2132,4,fail,fail
task_2132,5,fail,pass
task_2133,1,fail,pass
task_2133,2,fail,fail
task_2133,3,fail,fail
task_2133,4,fail,pass
task_2133,5,fail,pass
task_2134,1,fail,fail
task_2134,2,fail,fail
task_2134,3,fail,fail
task_2134,4,fail,fail
task_2134,5,fail,pass
task_2135,1,fail,pass
task_2135,2,fail,pass
task_2135,3,fail,fail
task_2135,4,fail,pass
task_2135,5,fail,pass
task_2136,1,fail,pass
task_2136,2,fail,fail
task_2136,3,fail,pass
task_2136,4,fail,pass
task_2136,5,fail,fail
task_2137,1,fail,pass
task_2137,2,fail,pass
task_2137,3,fail,fail
task_2137,4,fail,pass
task_2137,5,fail,pass
task_2138,1,fail,pass
task_2138,2,fail,pass
task_2138,3,fail,fail
task_2138,4,fail,fail
task_2138,5,fail,pass
task_2139,1,fail,pass
task_2139,2,fail,pass
task_2139,3,fail,fail
task_2139,4,fail,pass
task_2139,5,fail,pass
task_2140,1,fail,pass
task_2140,2,fail,fail
task_2140,3,fail,fail
task_2140,4,fail,pass
task_2140,5,fail,fail
task_2141,1,fail,pass
task_2141,2,fail,fail
task_2141,3,fail,fail
task_2141,4,fail,fail
task_2141,5,fail,fail
task_2142,1,fail,fail
task_2142,2,fail,fail
task_2142,3,fail,pass
task_2142,4,fail,fail
task_2142,5,fail,pass
task_2143,1,fail,pass
task_2143,2,fail,pass
task_2143,3,fail,fail
task_2143,4,fail,fail
task_2143,5,fail,pass
task_2144,1,fail,pass
task_2144,2,fail,pass
task_2144,3,fail,pass
task_2144,4,fail,pass
task_2144,5,fail,fail
task_2145,1,fail,fail
task_2145,2,fail,pass
task_2145,3,fail,pass
task_2145,4,fail,pass
task_2145,5,fail,pass
task_2146,1,fail,pass
task_2146,2,fail,pass
task_2146,3,fail,pass
task_2146,4,fail,pass
task_2146,5,fail,pass
task_2147,1,fail,pass
task_2147,2,fail,pass
task_2147,3,fail,fail
task_2147,4,fail,pass
task_2147,5,fail,fail
task_2148,1,fail,fail
task_2148,2,fail,fail
task_2148,3,fail,fail
task_2148,4,fail,fail
task_2148,5,fail,fail
task_2149,1,fail,pass
task_2149,2,fail,pass
task_2149,3,fail,pass
task_2149,4,fail,pass
task_2149,5,fail,fail
task_2150,1,fail,pass
task_2150,2,fail,pass
task_2150,3,fail,pass
task_2150,4,fail,pass
task_2150,5,fail,pass
task_2151,1,fail,pass
task_2151,2,fail,fail
task_2151,3,fail,fail
task_2151,4,fail,fail
task_2151,5,fail,pass
task_2152,1,fail,fail
task_2152,2,fail,pass
task_2152,3,fail,fail
task_2152,4,fail,pass
task_2152,5,fail,pass
task_2153,1,fail,fail
task_2153,2,fail,pass
task_2153,3,fail,fail
task_2153,4,fail,fail
task_2153,5,fail,fail
task_2154,1,fail,pass
task_2154,2,fail,pass
task_2154,3,fail,fail
task_2154,4,fail,pass
task_2154,5,fail,pass
task_2155,1,fail,pass
task_2155,2,fail,fail
task_2155,3,fail,pass
task_2155,4,fail,fail
task_2155,5,fail,pass
task_2156,1,fail,fail
task_2156,2,fail,pass
task_2156,3,fail,fail
task_2156,4,fail,pass
task_2156,5,fail,fail
task_2157,1,fail,pass
task_2157,2,fail,pass
task_2157,3,fail,fail
task_2157,4,fail,fail
task_2157,5,fail,pass
task_2158,1,fail,pass
task_2158,2,fail,fail
task_2158,3,fail,pass
task_2158,4,fail,pass
task_2158,5,fail,fail
task_2159,1,fail,pass
task_2159,2,fail,fail
task_2159,3,fail,fail
task_2159,4,fail,pass
task_2159,5,fail,pass
task_2160,1,fail,fail
task_2160,2,fail,pass
task_2160,3,fail,pass
task_2160,4,fail,pass
task_2160,5,fail,fail
task_2161,1,fail,fail
task_2161,2,fail,fail
task_2161,3,fail,fail
task_2161,4,fail,fail
task_2161,5,fail,fail
task_2162,1,fail,pass
task_2162,2,fail,fail
task_2162,3,fail,pass
task_2162,4,fail,pass
task_2162,5,fail,fail
task_2163,1,fail,pass
task_2163,2,fail,fail
task_2163,3,fail,pass
task_2163,4,fail,fail
task_2163,5,fail,fail
task_2164,1,fail,pass
task_2164,2,fail,fail
task_2164,3,fail,pass
task_2164,4,fail,fail
task_2164,5,fail,fail
task_2165,1,fail,fail
task_2165,2,fail,pass
task_2165,3,fail,pass
task_2165,4,fail,fail
task_2165,5,fail,pass
task_2166,1,fail,pass
task_2166,2,fail,pass
task_2166,3,fail,fail
task_2166,4,fail,pass
task_2166,5,fail,fail
task_2167,1,fail,pass
task_2167,2,fail,fail
task_2167,3,fail,fail
task_2167,4,fail,pass
task_2167,5,fail,pass
task_2168,1,fail,fail
task_2168,2,fail,pass
task_2168,3,fail,pass
task_2168,4,fail,fail
task_2168,5,fail,fail
task_2169,1,fail,pass
task_2169,2,fail,fail
task_2169,3,fail,pass
task_2169,4,fail,fail
task_2169,5,fail,pass
task_2170,1,fail,fail
task_2170,2,fail,fail
task_2170,3,fail,pass
task_2170,4,fail,fail
task_2170,5,fail,pass
task_2171,1,fail,pass
task_2171,2,fail,pass
task_2171,3,fail,fail
task_2171,4,fail,pass
task_2171,5,fail,pass
task_2172,1,fail,fail
task_2172,2,fail,pass
task_2172,3,fail,fail
task_2172,4,fail,pass
task_2172,5,fail,pass
task_2173,1,fail,pass
task_2173,2,fail,fail
task_2173,3,fail,pass
task_2173,4,fail,fail
task_2173,5,fail,pass
task_2174,1,fail,pass
task_2174,2,fail,fail
task_2174,3,fail,pass
task_2174,4,fail,pass
task_2174,5,fail,pass
task_2175,1,fail,pass
task_2175,2,fail,pass
task_2175,3,fail,fail
task_2175,4,fail,pass
task_2175,5,fail,fail
task_2176,1,fail,fail
task_2176,2,fail,pass
task_2176,3,fail,fail
task_2176,4,fail,pass
task_2176,5,fail,fail
task_2177,1,fail,fail
task_2177,2,fail,pass
task_2177,3,fail,fail
task_2177,4,fail,fail
task_2177,5,fail,pass
task_2178,1,fail,fail
task_2178,2,fail,fail
task_2178,3,fail,fail
task_2178,4,fail,pass
task_2178,5,fail,fail
task_2179,1,fail,fail
task_2179,2,fail,fail
task_2179,3,fail,fail
task_2179,4,fail,fail
task_2179,5,fail,pass
task_2180,1,fail,pass
task_2180,2,fail,pass
task_2180,3,fail,pass
task_2180,4,fail,pass
task_2180,5,fail,fail
task_2181,1,fail,fail
task_2181,2,fail,pass
task_2181,3,fail,fail
task_2181,4,fail,fail
task_2181,5,fail,pass
task_2182,1,fail,pass
task_2182,2,fail,fail
task_2182,3,fail,fail
task_2182,4,fail,pass
task_2182,5,fail,pass
task_2183,1,fail,fail
task_2183,2,fail,pass
task_2183,3,fail,pass
task_2183,4,fail,pass
task_2183,5,fail,fail
task_2184,1,fail,fail
task_2184,2,fail,fail
task_2184,3,fail,fail
task_2184,4,fail,fail
task_2184,5,fail,fail
task_2185,1,fail,pass
task_2185,2,fail,fail
task_2185,3,fail,fail
task_2185,4,fail,pass
task_2185,5,fail,pass
task_2186,1,fail,fail
task_2186,2,fail,fail
task_2186,3,fail,fail
task_2186,4,fail,pass
task_2186,5,fail,pass
task_2187,1,fail,pass
task_2187,2,fail,pass
task_2187,3,fail,fail
task_2187,4,fail,pass
task_2187,5,fail,fail
task_2188,1,fail,fail
task_2188,2,fail,pass
task_2188,3,fail,pass
task_2188,4,fail,fail
task_2188,5,fail,pass
task_2189,1,fail,fail
task_2189,2,fail,pass
task_2189,3,fail,fail
task_2189,4,fail,fail
task_2189,5,fail,fail
task_2190,1,fail,fail
task_2190,2,fail,pass
task_2190,3,fail,fail
task_2190,4,fail,pass
task_2190,5,fail,fail
task_2191,1,fail,pass
task_2191,2,fail,fail
task_2191,3,fail,fail
task_2191,4,fail,fail
task_2191,5,fail,pass
task_2192,1,fail,fail
task_2192,2,fail,pass
task_2192,3,fail,fail
task_2192,4,fail,pass
task_2192,5,fail,fail
task_2193,1,fail,fail
task_2193,2,fail,fail
task_2193,3,fail,fail
task_2193,4,fail,fail
task_2193,5,fail,pass
task_2194,1,fail,pass
task_2194,2,fail,fail
task_2194,3,fail,pass
task_2194,4,fail,fail
task_2194,5,fail,pass
task_2195,1,fail,pass
task_2195,2,fail,fail
task_2195,3,fail,pass
task_2195,4,fail,pass
task_2195,5,fail,fail
task_2196,1,fail,pass
task_2196,2,fail,fail
task_2196,3,fail,pass
task_2196,4,fail,fail
task_2196,5,fail,fail
task_2197,1,fail,pass
task_2197,2,fail,pass
task_2197,3,fail,fail
task_2197,4,fail,pass
task_2197,5,fail,fail
task_2198,1,fail,pass
task_2198,2,fail,pass
task_2198,3,fail,fail
task_2198,4,fail,pass
task_2198,5,fail,fail
task_2199,1,fail,fail
task_2199,2,fail,fail
task_2199,3,fail,pass
task_2199,4,fail,fail
task_2199,5,fail,fail
task_2200,1,fail,pass
task_2200,2,fail,fail
task_2200,3,fail,pass
task_2200,4,fail,pass
task_2200,5,fail,fail
task_2201,1,fail,pass
task_2201,2,fail,fail
task_2201,3,fail,fail
task_2201,4,fail,pass
task_2201,5,fail,fail
task_2202,1,fail,fail
task_2202,2,fail,pass
task_2202,3,fail,pass
task_2202,4,fail,pass
task_2202,5,fail,pass
task_2203,1,fail,pass
task_2203,2,fail,pass
task_2203,3,fail,pass
task_2203,4,fail,pass
task_2203,5,fail,fail
task_2204,1,fail,fail
task_2204,2,fail,pass
task_2204,3,fail,fail
task_2204,4,fail,fail
task_2204,5,fail,pass
task_2205,1,fail,fail
task_2205,2,fail,fail
task_2205,3,fail,pass
task_2205,4,fail,pass
task_2205,5,fail,pass
task_2206,1,fail,fail
task_2206,2,fail,fail
task_2206,3,fail,pass
task_2206,4,fail,fail
task_2206,5,fail,fail
task_2207,1,fail,pass
task_2207,2,fail,fail
task_2207,3,fail,pass
task_2207,4,fail,fail
task_2207,5,fail,pass
task_2208,1,fail,fail
task_2208,2,fail,fail
task_2208,3,fail,pass
task_2208,4,fail,fail
task_2208,5,fail,fail
task_2209,1,fail,fail
task_2209,2,fail,pass
task_2209,3,fail,fail
task_2209,4,fail,fail
task_2209,5,fail,pass
task_2210,1,fail,pass
task_2210,2,fail,fail
task_2210,3,fail,pass
task_2210,4,fail,pass
task_2210,5,fail,fail
task_2211,1,fail,fail
task_2211,2,fail,pass
task_2211,3,fail,fail
task_2211,4,fail,fail
task_2211,5,fail,pass
task_2212,1,fail,fail
task_2212,2,fail,pass
task_2212,3,fail,pass
task_2212,4,fail,pass
task_2212,5,fail,fail
task_2213,1,fail,pass
task_2213,2,fail,fail
task_2213,3,fail,fail
task_2213,4,fail,fail
task_2213,5,fail,pass
task_2214,1,fail,pass
task_2214,2,fail,pass
task_2214,3,fail,pass
task_2214,4,fail,pass
task_2214,5,fail,fail
task_2215,1,fail,fail
task_2215,2,fail,fail
task_2215,3,fail,fail
task_2215,4,fail,pass
task_2215,5,fail,pass
task_2216,1,fail,fail
task_2216,2,fail,fail
task_2216,3,fail,fail
task_2216,4,fail,fail
task_2216,5,fail,fail
task_2217,1,fail,fail
task_2217,2,fail,fail
task_2217,3,fail,pass
task_2217,4,fail,fail
task_2217,5,fail,pass
task_2218,1,fail,fail
task_2218,2,fail,pass
task_2218,3,fail,pass
task_2218,4,fail,pass
task_2218,5,fail,pass
task_2219,1,fail,pass
task_2219,2,fail,fail
task_2219,3,fail,fail
task_2219,4,fail,pass
task_2219,5,fail,fail
task_2220,1,fail,pass
task_2220,2,fail,pass
task_2220,3,fail,fail
task_2220,4,fail,fail
task_2220,5,fail,fail
task_2221,1,fail,fail
task_2221,2,fail,pass
task_2221,3,fail,fail
task_2221,4,fail,fail
task_2221,5,fail,pass
task_2222,1,fail,fail
task_2222,2,fail,pass
task_2222,3,fail,pass
task_2222,4,fail,fail
task_2222,5,fail,pass
task_2223,1,fail,pass
task_2223,2,fail,fail
task_2223,3,fail,pass
task_2223,4,fail,pass
task_2223,5,fail,fail
task_2224,1,fail,pass
task_2224,2,fail,fail
task_2224,3,fail,pass
task_2224,4,fail,pass
task_2224,5,fail,fail
task_2225,1,fail,fail
task_2225,2,fail,fail
task_2225,3,fail,pass
task_2225,4,fail,pass
task_2225,5,fail,pass
task_2226,1,fail,pass
task_2226,2,fail,fail
task_2226,3,fail,fail
task_2226,4,fail,pass
task_2226,5,fail,fail
task_2227,1,fail,fail
task_2227,2,fail,pass
task_2227,3,fail,fail
task_2227,4,fail,pass
task_2227,5,fail,fail
task_2228,1,fail,fail
task_2228,2,fail,pass
task_2228,3,fail,pass
task_2228,4,fail,fail
task_2228,5,fail,fail
task_2229,1,fail,fail
task_2229,2,fail,pass
task_2229,3,fail,fail
task_2229,4,fail,pass
task_2229,5,fail,pass
task_2230,1,fail,fail
task_2230,2,fail,fail
task_2230,3,fail,fail
task_2230,4,fail,fail
task_2230,5,fail,pass
task_2231,1,fail,fail
task_2231,2,fail,pass
task_2231,3,fail,pass
task_2231,4,fail,fail
task_2231,5,fail,fail
task_2232,1,fail,fail
task_2232,2,fail,fail
task_2232,3,fail,pass
task_2232,4,fail,fail
task_2232,5,fail,pass
task_2233,1,fail,pass
task_2233,2,fail,fail
task_2233,3,fail,pass
task_2233,4,fail,pass
task_2233,5,fail,fail
task_2234,1,fail,fail
task_2234,2,fail,fail
task_2234,3,fail,fail
task_2234,4,fail,pass
task_2234,5,fail,pass
task_2235,1,fail,pass
task_2235,2,fail,fail
task_2235,3,fail,pass
task_2235,4,fail,pass
task_2235,5,fail,pass
task_2236,1,fail,pass
task_2236,2,fail,fail
task_2236,3,fail,pass
task_2236,4,fail,fail
task_2236,5,fail,pass
task_2237,1,fail,pass
task_2237,2,fail,fail
task_2237,3,fail,fail
task_2237,4,fail,fail
task_2237,5,fail,fail
task_2238,1,fail,fail
task_2238,2,fail,fail
task_2238,3,fail,pass
task_2238,4,fail,pass
task_2238,5,fail,fail
task_2239,1,fail,fail
task_2239,2,fail,pass
task_2239,3,fail,pass
task_2239,4,fail,fail
task_2239,5,fail,pass
task_2240,1,fail,pass
task_2240,2,fail,fail
task_2240,3,fail,fail
task_2240,4,fail,fail
task_2240,5,fail,fail
task_2241,1,fail,pass
task_2241,2,fail,pass
task_2241,3,fail,fail
task_2241,4,fail,pass
task_2241,5,fail,pass
task_2242,1,fail,pass
task_2242,2,fail,pass
task_2242,3,fail,pass
task_2242,4,fail,fail
task_2242,5,fail,pass
task_2243,1,fail,pass
task_2243,2,fail,pass
task_2243,3,fail,fail
task_2243,4,fail,pass
task_2243,5,fail,fail
task_2244,1,fail,fail
task_2244,2,fail,pass
task_2244,3,fail,pass
task_2244,4,fail,fail
task_2244,5,fail,pass
task_2245,1,fail,pass
task_2245,2,fail,pass
task_2245,3,fail,pass
task_2245,4,fail,pass
task_2245,5,fail,pass
task_2246,1,fail,pass
task_2246,2,fail,fail
task_2246,3,fail,pass
task_2246,4,fail,pass
task_2246,5,fail,fail
task_2247,1,fail,fail
task_2247,2,fail,pass
task_2247,3,fail,fail
task_2247,4,fail,fail
task_2247,5,fail,pass
task_2248,1,fail,fail
task_2248,2,fail,pass
task_2248,3,fail,fail
task_2248,4,fail,fail
task_2248,5,fail,pass
task_2249,1,fail,fail
task_2249,2,fail,fail
task_2249,3,fail,fail
task_2249,4,fail,fail
task_2249,5,fail,pass
task_2250,1,fail,pass
task_2250,2,fail,pass
task_2250,3,fail,pass
task_2250,4,fail,pass
task_2250,5,fail,pass
task_2251,1,fail,pass
task_2251,2,fail,pass
task_2251,3,fail,pass
task_2251,4,fail,pass
task_2251,5,fail,fail
task_2252,1,fail,fail
task_2252,2,fail,fail
task_2252,3,fail,fail
task_2252,4,fail,pass
task_2252,5,fail,pass
task_2253,1,fail,pass
task_2253,2,fail,fail
task_2253,3,fail,fail
task_2253,4,fail,pass
task_2253,5,fail,fail
task_2254,1,fail,pass
task_2254,2,fail,fail
task_2254,3,fail,fail
task_2254,4,fail,fail
task_2254,5,fail,fail
task_2255,1,fail,fail
task_2255,2,fail,fail
task_2255,3,fail,pass
task_2255,4,fail,pass
task_2255,5,fail,fail
task_2256,1,fail,pass
task_2256,2,fail,fail
task_2256,3,fail,fail
task_2256,4,fail,fail
task_2256,5,fail,pass
task_2257,1,fail,pass
task_2257,2,fail,fail
task_2257,3,fail,fail
task_2257,4,fail,fail
task_2257,5,fail,pass
task_2258,1,fail,pass
task_2258,2,fail,pass
task_2258,3,fail,fail
task_2258,4,fail,pass
task_2258,5,fail,fail
task_2259,1,fail,pass
task_2259,2,fail,fail
task_2259,3,fail,fail
task_2259,4,fail,pass
task_2259,5,fail,fail
task_2260,1,fail,fail
task_2260,2,fail,fail
task_2260,3,fail,pass
task_2260,4,fail,fail
task_2260,5,fail,pass
task_2261,1,fail,pass
task_2261,2,fail,fail
task_2261,3,fail,pass
task_2261,4,fail,fail
task_2261,5,fail,pass
task_2262,1,fail,pass
task_2262,2,fail,pass
task_2262,3,fail,pass
task_2262,4,fail,pass
task_2262,5,fail,fail
task_2263,1,fail,fail
task_2263,2,fail,fail
task_2263,3,fail,fail
task_2263,4,fail,pass
task_2263,5,fail,pass
task_2264,1,fail,pass
task_2264,2,fail,fail
task_2264,3,fail,fail
task_2264,4,fail,fail
task_2264,5,fail,fail
task_2265,1,fail,fail
task_2265,2,fail,pass
task_2265,3,fail,fail
task_2265,4,fail,fail
task_2265,5,fail,fail
task_2266,1,fail,pass
task_2266,2,fail,pass
task_2266,3,fail,pass
task_2266,4,fail,pass
task_2266,5,fail,pass
task_2267,1,fail,fail
task_2267,2,fail,pass
task_2267,3,fail,pass
task_2267,4,fail,fail
task_2267,5,fail,pass
task_2268,1,fail,fail
task_2268,2,fail,fail
task_2268,3,fail,pass
task_2268,4,fail,fail
task_2268,5,fail,pass
task_2269,1,fail,fail
task_2269,2,fail,fail
task_2269,3,fail,fail
task_2269,4,fail,pass
task_2269,5,fail,pass
task_2270,1,fail,fail
task_2270,2,fail,pass
task_2270,3,fail,fail
task_2270,4,fail,pass
task_2270,5,fail,pass
task_2271,1,fail,fail
task_2271,2,fail,fail
task_2271,3,fail,fail
task_2271,4,fail,pass
task_2271,5,fail,pass
task_2272,1,fail,fail
task_2272,2,fail,pass
task_2272,3,fail,pass
task_2272,4,fail,fail
task_2272,5,fail,pass
task_2273,1,fail,fail
task_2273,2,fail,pass
task_2273,3,fail,fail
task_2273,4,fail,fail
task_2273,5,fail,fail
task_2274,1,fail,pass
task_2274,2,fail,fail
task_2274,3,fail,fail
task_2274,4,fail,pass
task_2274,5,fail,fail
task_2275,1,fail,fail
task_2275,2,fail,fail
task_2275,3,fail,pass
task_2275,4,fail,fail
task_2275,5,fail,fail
task_2276,1,fail,pass
task_2276,2,fail,pass
task_2276,3,fail,fail
task_2276,4,fail,fail
task_2276,5,fail,fail
task_2277,1,fail,pass
task_2277,2,fail,pass
task_2277,3,fail,pass
task_2277,4,fail,pass
task_2277,5,fail,pass
task_2278,1,fail,pass
task_2278,2,fail,pass
task_2278,3,fail,fail
task_2278,4,fail,fail
task_2278,5,fail,pass
task_2279,1,fail,fail
task_2279,2,fail,pass
task_2279,3,fail,fail
task_2279,4,fail,pass
task_2279,5,fail,pass
task_2280,1,fail,fail
task_2280,2,fail,fail
task_2280,3,fail,fail
task_2280,4,fail,fail
task_2280,5,fail,fail
task_2281,1,fail,pass
task_2281,2,fail,fail
task_2281,3,fail,fail
task_2281,4,fail,pass
task_2281,5,fail,pass
task_2282,1,fail,pass
task_2282,2,fail,pass
task_2282,3,fail,fail
task_2282,4,fail,fail
task_2282,5,fail,fail
task_2283,1,fail,fail
task_2283,2,fail,pass
task_2283,3,fail,fail
task_2283,4,fail,fail
task_2283,5,fail,pass
task_2284,1,fail,pass
task_2284,2,fail,pass
task_2284,3,fail,fail
task_2284,4,fail,fail
task_2284,5,fail,pass
task_2285,1,fail,fail
task_2285,2,fail,pass
task_2285,3,fail,fail
task_2285,4,fail,fail
task_2285,5,fail,fail
task_2286,1,fail,pass
task_2286,2,fail,fail
task_2286,3,fail,fail
task_2286,4,fail,fail
task_2286,5,fail,fail
task_2287,1,fail,fail
task_2287,2,fail,pass
task_2287,3,fail,fail
task_2287,4,fail,fail
task_2287,5,fail,fail
task_2288,1,fail,pass
task_2288,2,fail,fail
task_2288,3,fail,pass
task_2288,4,fail,pass
task_2288,5,fail,fail
task_2289,1,fail,pass
task_2289,2,fail,fail
task_2289,3,fail,fail
task_2289,4,fail,pass
task_2289,5,fail,pass
task_2290,1,fail,pass
task_2290,2,fail,pass
task_2290,3,fail,pass
task_2290,4,fail,fail
task_2290,5,fail,fail
task_2291,1,fail,fail
task_2291,2,fail,fail
task_2291,3,fail,fail
task_2291,4,fail,fail
task_2291,5,fail,fail
task_2292,1,fail,fail
task_2292,2,fail,pass
task_2292,3,fail,fail
task_2292,4,fail,pass
task_2292,5,fail,fail
task_2293,1,fail,pass
task_2293,2,fail,fail
task_2293,3,fail,pass
task_2293,4,fail,pass
task_2293,5,fail,pass
task_2294,1,fail,fail
task_2294,2,fail,fail
task_2294,3,fail,fail
task_2294,4,fail,pass
task_2294,5,fail,pass
task_2295,1,fail,fail
task_2295,2,fail,fail
task_2295,3,fail,pass
task_2295,4,fail,pass
task_2295,5,fail,pass
task_2296,1,fail,fail
task_2296,2,fail,pass
task_2296,3,fail,fail
task_2296,4,fail,pass
task_2296,5,fail,fail
task_2297,1,fail,pass
task_2297,2,fail,pass
task_2297,3,fail,pass
task_2297,4,fail,fail
task_2297,5,fail,fail
task_2298,1,fail,pass
task_2298,2,fail,fail
task_2298,3,fail,pass
task_2298,4,fail,pass
task_2298,5,fail,pass
task_2299,1,fail,pass
task_2299,2,fail,pass
task_2299,3,fail,pass
task_2299,4,fail,pass
task_2299,5,fail,pass
task_2300,1,fail,fail
task_2300,2,fail,fail
task_2300,3,fail,fail
task_2300,4,fail,fail
task_2300,5,fail,fail
task_2301,1,fail,fail
task_2301,2,fail,fail
task_2301,3,fail,pass
task_2301,4,fail,pass
task_2301,5,fail,fail
task_2302,1,fail,pass
task_2302,2,fail,pass
task_2302,3,fail,pass
task_2302,4,fail,pass
task_2302,5,fail,fail
task_2303,1,fail,fail
task_2303,2,fail,pass
task_2303,3,fail,pass
task_2303,4,fail,fail
task_2303,5,fail,fail
task_2304,1,fail,fail
task_2304,2,fail,pass
task_2304,3,fail,pass
task_2304,4,fail,fail
task_2304,5,fail,pass
task_2305,1,fail,fail
task_2305,2,fail,pass
task_2305,3,fail,pass
task_2305,4,fail,fail
task_2305,5,fail,pass
task_2306,1,fail,fail
task_2306,2,fail,fail
task_2306,3,fail,fail
task_2306,4,fail,pass
task_2306,5,fail,fail
task_2307,1,fail,fail
task_2307,2,fail,pass
task_2307,3,fail,pass
task_2307,4,fail,fail
task_2307,5,fail,fail
task_2308,1,fail,pass
task_2308,2,fail,fail
task_2308,3,fail,pass
task_2308,4,fail,pass
task_2308,5,fail,fail
task_2309,1,fail,pass
task_2309,2,fail,pass
task_2309,3,fail,fail
task_2309,4,fail,pass
task_2309,5,fail,fail
task_2310,1,fail,pass
task_2310,2,fail,fail
task_2310,3,fail,pass
task_2310,4,fail,fail
task_2310,5,fail,fail
task_2311,1,fail,fail
task_2311,2,fail,fail
task_2311,3,fail,fail
task_2311,4,fail,fail
task_2311,5,fail,pass
task_2312,1,fail,fail
task_2312,2,fail,pass
task_2312,3,fail,pass
task_2312,4,fail,fail
task_2312,5,fail,pass
task_2313,1,fail,pass
task_2313,2,fail,pass
task_2313,3,fail,pass
task_2313,4,fail,pass
